workflow_id,makespan_ms,cost,retries,cancellations,hedges_launched,wasted_ms
1,41821.2,1.7746,0,0,0,0
2,41822,2.0046,0,0,0,0
3,49147.1,1.5922,0,0,0,0
4,53914.4,1.545,0,0,0,0
5,62344.4,1.5122,0,0,0,0
